"1--"	"000"	"001"	"002"	"010"	"011"	"012"	"020"	"021"	"022"
"1--"	-1	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111	0.111111111111111
"000"	1	-5	1	1	1	0	0	1	0	0
"001"	1	1	-5	1	0	1	0	0	1	0
"002"	1	1	1	-5	0	0	1	0	0	1
"010"	1	1	0	0	-5	1	1	1	0	0
"011"	1	0	1	0	1	-5	1	0	1	0
"012"	1	0	0	1	1	1	-5	0	0	1
"020"	1	1	0	0	1	0	0	-5	1	1
"021"	1	0	1	0	0	1	0	1	-5	1
"022"	1	0	0	1	0	0	1	1	1	-5
